IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
44516,USER_1056,Transaction_20123,2019-11-01,Product_1041,Apparel,1,5.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44517,USER_1056,Transaction_20124,2019-11-01,Product_1041,Apparel,3,5.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44518,USER_1056,Transaction_20124,2019-11-01,Product_1054,Apparel,1,7.5,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44519,USER_1056,Transaction_20124,2019-11-01,Product_1064,Apparel,2,5.25,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44520,USER_1056,Transaction_20124,2019-11-01,Product_1080,Apparel,2,4.75,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44521,USER_1056,Transaction_20124,2019-11-01,Product_1134,Office,6,0.5,6.0,Used,11,남,New Jersey,48,OFF20,20.0,0.1
44522,USER_1056,Transaction_20125,2019-11-01,Product_0104,Apparel,2,4.2,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44523,USER_1056,Transaction_20125,2019-11-01,Product_0646,Apparel,1,21.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44524,USER_1056,Transaction_20126,2019-11-01,Product_0882,Drinkware,30,16.79,45.5,Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44525,USER_1056,Transaction_20126,2019-11-01,Product_0922,Apparel,30,8.79,45.5,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44526,USER_1056,Transaction_20127,2019-11-01,Product_0992,Nest,1,99.0,6.0,Not Used,11,남,New Jersey,48,NE20,20.0,0.05
44527,USER_1056,Transaction_20128,2019-11-01,Product_0980,Nest-USA,1,149.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44528,USER_1056,Transaction_20129,2019-11-01,Product_0752,Apparel,5,13.59,22.13,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44529,USER_1056,Transaction_20129,2019-11-01,Product_0882,Drinkware,10,16.79,22.13,Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44530,USER_1056,Transaction_20129,2019-11-01,Product_0904,Office,10,2.39,22.13,Clicked,11,남,New Jersey,48,OFF20,20.0,0.1
44531,USER_1056,Transaction_20129,2019-11-01,Product_0962,Office,10,12.79,22.13,Clicked,11,남,New Jersey,48,OFF20,20.0,0.1
44532,USER_1056,Transaction_20129,2019-11-01,Product_1134,Office,10,0.4,22.13,Clicked,11,남,New Jersey,48,OFF20,20.0,0.1
44533,USER_1056,Transaction_20130,2019-11-01,Product_0989,Nest-USA,1,149.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44534,USER_1056,Transaction_20130,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,New Jersey,48,NE20,20.0,0.05
44535,USER_1056,Transaction_20130,2019-11-01,Product_0995,Nest,1,279.0,6.0,Not Used,11,남,New Jersey,48,NE20,20.0,0.05
44536,USER_1056,Transaction_20131,2019-11-01,Product_0117,Apparel,1,14.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44537,USER_1056,Transaction_20131,2019-11-01,Product_0894,Drinkware,1,2.99,6.0,Not Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44538,USER_1056,Transaction_20131,2019-11-01,Product_0916,Lifestyle,1,3.5,6.0,Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44539,USER_1056,Transaction_20131,2019-11-01,Product_0917,Lifestyle,1,3.5,6.0,Clicked,11,남,New Jersey,48,EXTRA20,20.0,0.18
44540,USER_1056,Transaction_20132,2019-11-01,Product_0994,Nest,1,349.0,6.0,Used,11,남,New Jersey,48,NE20,20.0,0.05
44541,USER_1056,Transaction_20133,2019-11-01,Product_0981,Nest-USA,2,149.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44542,USER_1056,Transaction_20134,2019-11-01,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44543,USER_1056,Transaction_20134,2019-11-01,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,New Jersey,48,NE20,20.0,0.05
44544,USER_1056,Transaction_20135,2019-11-01,Product_0981,Nest-USA,2,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44545,USER_1056,Transaction_20136,2019-11-01,Product_0985,Nest-USA,7,79.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44546,USER_1056,Transaction_20137,2019-11-01,Product_0992,Nest,1,99.0,6.0,Clicked,11,남,New Jersey,48,NE20,20.0,0.05
44547,USER_1056,Transaction_20138,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44548,USER_1056,Transaction_20139,2019-11-01,Product_0117,Apparel,1,14.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44549,USER_1056,Transaction_20139,2019-11-01,Product_0646,Apparel,1,26.25,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44550,USER_1056,Transaction_20140,2019-11-01,Product_0976,Nest-USA,1,119.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44551,USER_1056,Transaction_20141,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44552,USER_1056,Transaction_20141,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44553,USER_1056,Transaction_20142,2019-11-01,Product_0890,Bags,1,149.99,6.0,Not Used,11,남,New Jersey,48,AIO20,20.0,0.18
44554,USER_1056,Transaction_20143,2019-11-01,Product_0360,Apparel,1,18.75,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44555,USER_1056,Transaction_20143,2019-11-01,Product_0649,Apparel,1,23.75,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44556,USER_1056,Transaction_20144,2019-11-01,Product_0976,Nest-USA,1,119.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44557,USER_1056,Transaction_20144,2019-11-01,Product_0983,Nest-USA,2,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44558,USER_1056,Transaction_20145,2019-11-01,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44559,USER_1056,Transaction_20145,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44560,USER_1056,Transaction_20146,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44561,USER_1056,Transaction_20147,2019-11-01,Product_0224,Apparel,1,15.99,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44562,USER_1056,Transaction_20147,2019-11-01,Product_0880,Drinkware,1,2.39,6.0,Clicked,11,남,New Jersey,48,EXTRA20,20.0,0.18
44563,USER_1056,Transaction_20147,2019-11-01,Product_0916,Lifestyle,1,2.8,6.0,Clicked,11,남,New Jersey,48,EXTRA20,20.0,0.18
44564,USER_0208,Transaction_20148,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,15,ELEC20,20.0,0.1
44565,USER_0208,Transaction_20149,2019-11-01,Product_0982,Nest-Canada,2,199.0,8.7,Used,11,여,California,15,NCA20,20.0,0.1
44566,USER_0208,Transaction_20150,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Not Used,11,여,California,15,ELEC20,20.0,0.1
44567,USER_0208,Transaction_20151,2019-11-01,Product_0916,Lifestyle,1,2.8,6.0,Clicked,11,여,California,15,EXTRA20,20.0,0.18
44568,USER_0208,Transaction_20151,2019-11-01,Product_0917,Lifestyle,1,2.8,6.0,Clicked,11,여,California,15,EXTRA20,20.0,0.18
44569,USER_0208,Transaction_20151,2019-11-01,Product_0918,Lifestyle,1,2.8,6.0,Clicked,11,여,California,15,EXTRA20,20.0,0.18
44570,USER_0208,Transaction_20152,2019-11-01,Product_0976,Nest-USA,2,119.0,6.0,Used,11,여,California,15,ELEC20,20.0,0.1
44571,USER_0208,Transaction_20153,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,15,NE20,20.0,0.05
44572,USER_0208,Transaction_20154,2019-11-01,Product_0990,Nest,1,199.0,12.99,Used,11,여,California,15,NE20,20.0,0.05
44573,USER_0208,Transaction_20154,2019-11-01,Product_0994,Nest,1,349.0,12.99,Not Used,11,여,California,15,NE20,20.0,0.05
44574,USER_0208,Transaction_20155,2019-11-01,Product_0992,Nest,1,99.0,6.0,Not Used,11,여,California,15,NE20,20.0,0.05
44575,USER_0208,Transaction_20156,2019-11-01,Product_0560,Apparel,1,4.8,6.0,Not Used,11,여,California,15,SALE20,20.0,0.18
44576,USER_1056,Transaction_20156,2019-11-01,Product_0694,Apparel,1,19.8,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44577,USER_0822,Transaction_20157,2019-11-01,Product_0994,Nest,1,349.0,6.0,Used,11,여,California,34,NE20,20.0,0.05
44578,USER_0822,Transaction_20158,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,California,34,ELEC20,20.0,0.1
44579,USER_0822,Transaction_20159,2019-11-01,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,California,34,ELEC20,20.0,0.1
44580,USER_0822,Transaction_20160,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,34,NE20,20.0,0.05
44581,USER_1143,Transaction_20161,2019-11-01,Product_0003,Apparel,2,15.99,6.5,Clicked,11,여,California,42,SALE20,20.0,0.18
44582,USER_1143,Transaction_20161,2019-11-01,Product_0004,Apparel,2,15.99,6.5,Used,11,여,California,42,SALE20,20.0,0.18
44583,USER_1143,Transaction_20162,2019-11-01,Product_0985,Nest-USA,4,79.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44584,USER_1143,Transaction_20162,2019-11-01,Product_0995,Nest,1,279.0,6.0,Not Used,11,여,California,42,NE20,20.0,0.05
44585,USER_1143,Transaction_20163,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44586,USER_1143,Transaction_20164,2019-11-01,Product_0981,Nest-USA,2,149.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44587,USER_1143,Transaction_20165,2019-11-01,Product_0983,Nest-USA,2,119.0,6.0,Not Used,11,여,California,42,ELEC20,20.0,0.1
44588,USER_1143,Transaction_20166,2019-11-01,Product_0391,Apparel,1,13.59,6.0,Used,11,여,California,42,SALE20,20.0,0.18
44589,USER_1143,Transaction_20166,2019-11-01,Product_0581,Apparel,1,15.19,6.0,Used,11,여,California,42,SALE20,20.0,0.18
44590,USER_1143,Transaction_20166,2019-11-01,Product_0595,Apparel,1,3.4,6.0,Used,11,여,California,42,SALE20,20.0,0.18
44591,USER_1143,Transaction_20166,2019-11-01,Product_0662,Apparel,1,11.2,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44592,USER_1143,Transaction_20167,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44593,USER_1143,Transaction_20168,2019-11-01,Product_0236,Apparel,2,3.8,6.0,Used,11,여,California,42,SALE20,20.0,0.18
44594,USER_1143,Transaction_20168,2019-11-01,Product_0446,Apparel,2,3.4,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44595,USER_1143,Transaction_20168,2019-11-01,Product_0447,Apparel,2,3.4,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44596,USER_1143,Transaction_20168,2019-11-01,Product_0904,Office,1,2.39,6.0,Not Used,11,여,California,42,OFF20,20.0,0.1
44597,USER_1143,Transaction_20168,2019-11-01,Product_0905,Office,1,2.39,6.0,Clicked,11,여,California,42,OFF20,20.0,0.1
44598,USER_1143,Transaction_20169,2019-11-01,Product_0182,Accessories,1,2.39,6.0,Clicked,11,여,California,42,ACC20,20.0,0.1
44599,USER_1143,Transaction_20169,2019-11-01,Product_0313,Apparel,1,13.59,6.0,Used,11,여,California,42,SALE20,20.0,0.18
44600,USER_1143,Transaction_20169,2019-11-01,Product_0350,Apparel,1,15.0,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44601,USER_1143,Transaction_20169,2019-11-01,Product_0904,Office,1,2.39,6.0,Clicked,11,여,California,42,OFF20,20.0,0.1
44602,USER_1143,Transaction_20169,2019-11-01,Product_1134,Office,1,0.4,6.0,Used,11,여,California,42,OFF20,20.0,0.1
44603,USER_1143,Transaction_20170,2019-11-01,Product_0236,Apparel,2,4.75,6.0,Not Used,11,여,California,42,SALE20,20.0,0.18
44604,USER_1143,Transaction_20170,2019-11-01,Product_0651,Apparel,1,27.5,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44605,USER_1143,Transaction_20170,2019-11-01,Product_0854,Bags,1,4.99,6.0,Used,11,여,California,42,AIO20,20.0,0.18
44606,USER_1143,Transaction_20170,2019-11-01,Product_0894,Drinkware,1,2.99,6.0,Clicked,11,여,California,42,EXTRA20,20.0,0.18
44607,USER_1143,Transaction_20171,2019-11-01,Product_0985,Nest-USA,1,79.0,6.0,Used,11,여,California,42,ELEC20,20.0,0.1
44608,USER_1143,Transaction_20172,2019-11-01,Product_0882,Drinkware,1,16.79,6.0,Clicked,11,여,California,42,EXTRA20,20.0,0.18
44609,USER_1143,Transaction_20173,2019-11-01,Product_0994,Nest,1,349.0,12.99,Clicked,11,여,California,42,NE20,20.0,0.05
44610,USER_1143,Transaction_20174,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44611,USER_1143,Transaction_20174,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Used,11,여,California,42,ELEC20,20.0,0.1
44612,USER_1143,Transaction_20175,2019-11-01,Product_0236,Apparel,1,3.8,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44613,USER_1143,Transaction_20175,2019-11-01,Product_0880,Drinkware,1,2.39,6.0,Used,11,여,California,42,EXTRA20,20.0,0.18
44614,USER_1143,Transaction_20176,2019-11-01,Product_0557,Apparel,2,4.8,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44615,USER_1143,Transaction_20176,2019-11-01,Product_0595,Apparel,1,3.4,6.0,Clicked,11,여,California,42,SALE20,20.0,0.18
44616,USER_1143,Transaction_20176,2019-11-01,Product_0916,Lifestyle,1,2.8,6.0,Clicked,11,여,California,42,EXTRA20,20.0,0.18
44617,USER_1143,Transaction_20176,2019-11-01,Product_0917,Lifestyle,1,2.8,6.0,Clicked,11,여,California,42,EXTRA20,20.0,0.18
44618,USER_1143,Transaction_20176,2019-11-01,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,여,California,42,ELEC20,20.0,0.1
44619,USER_1143,Transaction_20176,2019-11-01,Product_0990,Nest,1,199.0,6.0,Used,11,여,California,42,NE20,20.0,0.05
44620,USER_1143,Transaction_20176,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,42,NE20,20.0,0.05
44621,USER_1143,Transaction_20177,2019-11-01,Product_0882,Drinkware,1,16.79,6.0,Clicked,11,여,California,42,EXTRA20,20.0,0.18
44622,USER_1143,Transaction_20177,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,42,NE20,20.0,0.05
44623,USER_1143,Transaction_20178,2019-11-01,Product_0882,Drinkware,1,16.79,20.85,Used,11,여,California,42,EXTRA20,20.0,0.18
44624,USER_0001,Transaction_20178,2019-11-01,Product_0905,Office,1,2.39,20.85,Used,11,남,New York,30,OFF20,20.0,0.1
44625,USER_0001,Transaction_20178,2019-11-01,Product_0922,Apparel,1,8.79,20.85,Clicked,11,남,New York,30,SALE20,20.0,0.18
44626,USER_0001,Transaction_20179,2019-11-01,Product_0195,Lifestyle,3,3.19,6.0,Clicked,11,남,New York,30,EXTRA20,20.0,0.18
44627,USER_0001,Transaction_20179,2019-11-01,Product_0922,Apparel,1,8.79,6.0,Clicked,11,남,New York,30,SALE20,20.0,0.18
44628,USER_0001,Transaction_20180,2019-11-02,Product_0989,Nest-USA,1,149.0,6.0,Not Used,11,남,New York,30,ELEC20,20.0,0.1
44629,USER_0001,Transaction_20181,2019-11-02,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,New York,30,ELEC20,20.0,0.1
44630,USER_0001,Transaction_20182,2019-11-02,Product_0981,Nest-USA,1,149.0,12.99,Used,11,남,New York,30,ELEC20,20.0,0.1
44631,USER_0001,Transaction_20183,2019-11-02,Product_0981,Nest-USA,2,149.0,6.0,Clicked,11,남,New York,30,ELEC20,20.0,0.1
44632,USER_0001,Transaction_20184,2019-11-02,Product_0980,Nest-USA,1,149.0,6.0,Not Used,11,남,New York,30,ELEC20,20.0,0.1
44633,USER_0001,Transaction_20185,2019-11-02,Product_0448,Apparel,1,3.4,6.0,Not Used,11,남,New York,30,SALE20,20.0,0.18
44634,USER_0001,Transaction_20185,2019-11-02,Product_0595,Apparel,1,3.4,6.0,Not Used,11,남,New York,30,SALE20,20.0,0.18
44635,USER_0001,Transaction_20185,2019-11-02,Product_0646,Apparel,1,21.0,6.0,Clicked,11,남,New York,30,SALE20,20.0,0.18
44636,USER_0001,Transaction_20185,2019-11-02,Product_1080,Apparel,1,3.8,6.0,Used,11,남,New York,30,SALE20,20.0,0.18
44637,USER_0001,Transaction_20186,2019-11-02,Product_0994,Nest,1,349.0,12.99,Used,11,남,New York,30,NE20,20.0,0.05
44638,USER_0001,Transaction_20187,2019-11-02,Product_0104,Apparel,1,5.25,6.0,Not Used,11,남,New York,30,SALE20,20.0,0.18
44639,USER_0001,Transaction_20187,2019-11-02,Product_0350,Apparel,1,18.75,6.0,Not Used,11,남,New York,30,SALE20,20.0,0.18
44640,USER_0001,Transaction_20187,2019-11-02,Product_0646,Apparel,1,26.25,6.0,Used,11,남,New York,30,SALE20,20.0,0.18
44641,USER_0001,Transaction_20188,2019-11-02,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,New York,30,ELEC20,20.0,0.1
44642,USER_0001,Transaction_20189,2019-11-02,Product_0946,Office,5,5.5,6.0,Used,11,남,New York,30,OFF20,20.0,0.1
44643,USER_0001,Transaction_20190,2019-11-02,Product_0182,Accessories,1,2.99,6.0,Clicked,11,남,New York,30,ACC20,20.0,0.1
44644,USER_0001,Transaction_20190,2019-11-02,Product_0904,Office,1,2.99,6.0,Used,11,남,New York,30,OFF20,20.0,0.1
44645,USER_0001,Transaction_20190,2019-11-02,Product_0905,Office,1,2.99,6.0,Used,11,남,New York,30,OFF20,20.0,0.1
44646,USER_0001,Transaction_20190,2019-11-02,Product_0969,Office,1,5.99,6.0,Clicked,11,남,New York,30,OFF20,20.0,0.1
44647,USER_0001,Transaction_20191,2019-11-02,Product_0981,Nest-USA,2,149.0,19.99,Used,11,남,New York,30,ELEC20,20.0,0.1
44648,USER_0001,Transaction_20192,2019-11-02,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,New York,30,ELEC20,20.0,0.1
