IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
36062,USER_0664,Transaction_16052,2019-09-01,Product_0195,Lifestyle,1,3.19,43.31,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36063,USER_0664,Transaction_16052,2019-09-01,Product_0196,Fun,3,7.19,43.31,Not Used,9,남,Chicago,18,unknown,0.0,0.18
36064,USER_0664,Transaction_16052,2019-09-01,Product_0274,Apparel,1,15.99,43.31,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36065,USER_0664,Transaction_16052,2019-09-01,Product_0370,Apparel,1,26.4,43.31,Not Used,9,남,Chicago,18,SALE30,30.0,0.18
36066,USER_0664,Transaction_16052,2019-09-01,Product_0843,Bags,1,11.19,43.31,Clicked,9,남,Chicago,18,AIO30,30.0,0.18
36067,USER_0664,Transaction_16052,2019-09-01,Product_0848,Bags,1,12.79,43.31,Not Used,9,남,Chicago,18,AIO30,30.0,0.18
36068,USER_0664,Transaction_16052,2019-09-01,Product_0861,Backpacks,1,79.99,43.31,Clicked,9,남,Chicago,18,unknown,0.0,0.1
36069,USER_0664,Transaction_16052,2019-09-01,Product_0862,Lifestyle,1,9.2,43.31,Not Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36070,USER_0664,Transaction_16052,2019-09-01,Product_0867,Lifestyle,3,1.68,43.31,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36071,USER_0664,Transaction_16052,2019-09-01,Product_0892,Drinkware,1,19.99,43.31,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36072,USER_0664,Transaction_16052,2019-09-01,Product_0956,Notebooks & Journals,2,4.8,43.31,Clicked,9,남,Chicago,18,NJ30,30.0,0.05
36073,USER_0664,Transaction_16052,2019-09-01,Product_0964,Notebooks & Journals,3,9.6,43.31,Clicked,9,남,Chicago,18,NJ30,30.0,0.05
36074,USER_0664,Transaction_16052,2019-09-01,Product_0966,Office,1,1.59,43.31,Used,9,남,Chicago,18,OFF30,30.0,0.1
36075,USER_0664,Transaction_16052,2019-09-01,Product_0976,Nest-USA,3,119.0,43.31,Clicked,9,남,Chicago,18,ELEC30,30.0,0.1
36076,USER_0664,Transaction_16052,2019-09-01,Product_0981,Nest-USA,2,149.0,43.31,Clicked,9,남,Chicago,18,ELEC30,30.0,0.1
36077,USER_0664,Transaction_16052,2019-09-01,Product_0989,Nest-USA,2,149.0,43.31,Used,9,남,Chicago,18,ELEC30,30.0,0.1
36078,USER_0664,Transaction_16052,2019-09-01,Product_0998,Waze,1,15.19,43.31,Clicked,9,남,Chicago,18,WEMP30,30.0,0.18
36079,USER_0664,Transaction_16052,2019-09-01,Product_1000,Waze,1,15.19,43.31,Not Used,9,남,Chicago,18,WEMP30,30.0,0.18
36080,USER_0664,Transaction_16052,2019-09-01,Product_1016,Accessories,1,13.59,43.31,Clicked,9,남,Chicago,18,ACC30,30.0,0.1
36081,USER_0664,Transaction_16052,2019-09-01,Product_1094,Apparel,2,31.35,43.31,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36082,USER_0664,Transaction_16053,2019-09-01,Product_0316,Apparel,1,37.2,6.0,Not Used,9,남,Chicago,18,SALE30,30.0,0.18
36083,USER_0664,Transaction_16053,2019-09-01,Product_0880,Drinkware,2,2.39,6.0,Not Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36084,USER_0664,Transaction_16053,2019-09-01,Product_0926,Headgear,1,10.63,6.0,Clicked,9,남,Chicago,18,HGEAR30,30.0,0.05
36085,USER_0664,Transaction_16053,2019-09-01,Product_0956,Notebooks & Journals,2,4.8,6.0,Not Used,9,남,Chicago,18,NJ30,30.0,0.05
36086,USER_0664,Transaction_16054,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Chicago,18,ELEC30,30.0,0.1
36087,USER_0664,Transaction_16055,2019-09-01,Product_0981,Nest-USA,1,149.0,6.0,Used,9,남,Chicago,18,ELEC30,30.0,0.1
36088,USER_0664,Transaction_16056,2019-09-01,Product_0046,Apparel,1,15.99,6.0,Not Used,9,남,Chicago,18,SALE30,30.0,0.18
36089,USER_0664,Transaction_16056,2019-09-01,Product_0206,Apparel,1,7.6,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36090,USER_0664,Transaction_16056,2019-09-01,Product_0299,Apparel,1,4.56,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36091,USER_0664,Transaction_16056,2019-09-01,Product_0519,Apparel,1,44.79,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36092,USER_0664,Transaction_16056,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Chicago,18,ELEC30,30.0,0.1
36093,USER_0664,Transaction_16057,2019-09-01,Product_0030,Apparel,2,5.7,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36094,USER_0664,Transaction_16057,2019-09-01,Product_0059,Apparel,2,9.99,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36095,USER_0664,Transaction_16057,2019-09-01,Product_0177,Bottles,5,2.99,6.0,Not Used,9,남,Chicago,18,BT30,30.0,0.05
36096,USER_0664,Transaction_16057,2019-09-01,Product_0302,Apparel,2,5.7,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36097,USER_0664,Transaction_16057,2019-09-01,Product_0880,Drinkware,5,2.99,6.0,Not Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36098,USER_0664,Transaction_16057,2019-09-01,Product_0894,Drinkware,5,2.99,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36099,USER_0664,Transaction_16057,2019-09-01,Product_0915,Lifestyle,2,3.5,6.0,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36100,USER_0664,Transaction_16057,2019-09-01,Product_0916,Lifestyle,2,3.5,6.0,Not Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36101,USER_0664,Transaction_16057,2019-09-01,Product_0917,Lifestyle,2,3.5,6.0,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36102,USER_0664,Transaction_16057,2019-09-01,Product_0918,Lifestyle,2,3.5,6.0,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36103,USER_0664,Transaction_16057,2019-09-01,Product_0922,Apparel,1,10.99,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36104,USER_0664,Transaction_16058,2019-09-01,Product_0863,Backpacks,1,99.99,6.0,Clicked,9,남,Chicago,18,unknown,0.0,0.1
36105,USER_0664,Transaction_16059,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Used,9,남,Chicago,18,ELEC30,30.0,0.1
36106,USER_0664,Transaction_16059,2019-09-01,Product_0984,Nest-USA,1,79.0,6.0,Clicked,9,남,Chicago,18,ELEC30,30.0,0.1
36107,USER_0664,Transaction_16060,2019-09-01,Product_0915,Lifestyle,10,3.5,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36108,USER_0664,Transaction_16060,2019-09-01,Product_0916,Lifestyle,10,3.5,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36109,USER_0664,Transaction_16060,2019-09-01,Product_0917,Lifestyle,11,3.5,6.0,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36110,USER_0664,Transaction_16060,2019-09-01,Product_0918,Lifestyle,1,3.5,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36111,USER_0664,Transaction_16061,2019-09-01,Product_0202,Apparel,1,13.59,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36112,USER_0664,Transaction_16061,2019-09-01,Product_0390,Apparel,1,13.59,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36113,USER_0664,Transaction_16061,2019-09-01,Product_0535,Apparel,1,4.56,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36114,USER_0664,Transaction_16061,2019-09-01,Product_0599,Apparel,1,7.6,6.0,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
36115,USER_0664,Transaction_16061,2019-09-01,Product_0867,Lifestyle,2,1.68,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36116,USER_0664,Transaction_16061,2019-09-01,Product_1034,Apparel,1,15.19,6.0,Used,9,남,Chicago,18,SALE30,30.0,0.18
36117,USER_0664,Transaction_16062,2019-09-01,Product_0990,Nest,1,199.0,6.0,Clicked,9,남,Chicago,18,NE30,30.0,0.05
36118,USER_0664,Transaction_16063,2019-09-01,Product_0976,Nest-USA,2,119.0,6.0,Not Used,9,남,Chicago,18,ELEC30,30.0,0.1
36119,USER_0664,Transaction_16064,2019-09-01,Product_0870,Lifestyle,20,1.99,6.0,Used,9,남,Chicago,18,EXTRA30,30.0,0.18
36120,USER_0664,Transaction_16064,2019-09-01,Product_0880,Drinkware,10,2.99,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36121,USER_0664,Transaction_16064,2019-09-01,Product_0894,Drinkware,10,2.99,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36122,USER_0664,Transaction_16064,2019-09-01,Product_0904,Office,10,2.99,6.0,Used,9,남,Chicago,18,OFF30,30.0,0.1
36123,USER_0664,Transaction_16064,2019-09-01,Product_0907,Lifestyle,20,1.99,6.0,Clicked,9,남,Chicago,18,EXTRA30,30.0,0.18
36124,USER_0799,Transaction_16064,2019-09-01,Product_0908,Drinkware,30,1.39,6.0,Used,9,여,New Jersey,42,EXTRA30,30.0,0.18
36125,USER_0799,Transaction_16064,2019-09-01,Product_0914,Office,30,0.99,6.0,Clicked,9,여,New Jersey,42,OFF30,30.0,0.1
36126,USER_0799,Transaction_16064,2019-09-01,Product_0942,Office,10,2.5,6.0,Clicked,9,여,New Jersey,42,OFF30,30.0,0.1
36127,USER_0799,Transaction_16064,2019-09-01,Product_0944,Office,10,3.99,6.0,Used,9,여,New Jersey,42,OFF30,30.0,0.1
36128,USER_0799,Transaction_16064,2019-09-01,Product_0945,Office,10,2.99,6.0,Used,9,여,New Jersey,42,OFF30,30.0,0.1
36129,USER_0799,Transaction_16064,2019-09-01,Product_0952,Office,10,7.69,6.0,Not Used,9,여,New Jersey,42,OFF30,30.0,0.1
36130,USER_0799,Transaction_16064,2019-09-01,Product_0956,Notebooks & Journals,4,6.0,6.0,Used,9,여,New Jersey,42,NJ30,30.0,0.05
36131,USER_0799,Transaction_16064,2019-09-01,Product_0966,Office,10,1.99,6.0,Not Used,9,여,New Jersey,42,OFF30,30.0,0.1
36132,USER_0799,Transaction_16064,2019-09-01,Product_0969,Office,10,5.99,6.0,Clicked,9,여,New Jersey,42,OFF30,30.0,0.1
36133,USER_0799,Transaction_16064,2019-09-01,Product_0970,Office,30,1.99,6.0,Used,9,여,New Jersey,42,OFF30,30.0,0.1
36134,USER_0799,Transaction_16064,2019-09-01,Product_0973,Lifestyle,20,1.5,6.0,Clicked,9,여,New Jersey,42,EXTRA30,30.0,0.18
36135,USER_0799,Transaction_16065,2019-09-01,Product_0915,Lifestyle,2,3.5,12.99,Clicked,9,여,New Jersey,42,EXTRA30,30.0,0.18
36136,USER_0799,Transaction_16065,2019-09-01,Product_0942,Office,2,2.5,12.99,Not Used,9,여,New Jersey,42,OFF30,30.0,0.1
36137,USER_0799,Transaction_16066,2019-09-01,Product_0187,Apparel,75,15.39,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36138,USER_0799,Transaction_16066,2019-09-01,Product_0188,Apparel,67,15.39,6.0,Not Used,9,여,New Jersey,42,SALE30,30.0,0.18
36139,USER_0799,Transaction_16066,2019-09-01,Product_1032,Apparel,10,18.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36140,USER_0799,Transaction_16066,2019-09-01,Product_1033,Apparel,75,18.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36141,USER_0799,Transaction_16066,2019-09-01,Product_1034,Apparel,4,18.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36142,USER_0799,Transaction_16066,2019-09-01,Product_1035,Apparel,20,18.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36143,USER_0799,Transaction_16066,2019-09-01,Product_1036,Apparel,10,18.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36144,USER_0799,Transaction_16066,2019-09-01,Product_1124,Apparel,4,16.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36145,USER_0799,Transaction_16066,2019-09-01,Product_1125,Apparel,7,16.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36146,USER_0799,Transaction_16066,2019-09-01,Product_1126,Apparel,2,16.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36147,USER_0799,Transaction_16066,2019-09-01,Product_1127,Apparel,15,16.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36148,USER_0799,Transaction_16066,2019-09-01,Product_1128,Apparel,7,18.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36149,USER_0799,Transaction_16066,2019-09-01,Product_1129,Apparel,36,18.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36150,USER_0799,Transaction_16066,2019-09-01,Product_1130,Apparel,20,18.99,6.0,Not Used,9,여,New Jersey,42,SALE30,30.0,0.18
36151,USER_0799,Transaction_16066,2019-09-01,Product_1131,Apparel,16,18.99,6.0,Clicked,9,여,New Jersey,42,SALE30,30.0,0.18
36152,USER_0799,Transaction_16066,2019-09-01,Product_1137,Apparel,7,10.99,6.0,Used,9,여,New Jersey,42,SALE30,30.0,0.18
36153,USER_0799,Transaction_16066,2019-09-01,Product_1141,Notebooks & Journals,62,14.99,6.0,Not Used,9,여,New Jersey,42,NJ30,30.0,0.05
36154,USER_0489,Transaction_16067,2019-09-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36155,USER_0489,Transaction_16068,2019-09-01,Product_0267,Apparel,1,18.99,12.99,Clicked,9,여,California,30,SALE30,30.0,0.18
36156,USER_0489,Transaction_16068,2019-09-01,Product_0857,Accessories,1,41.99,12.99,Clicked,9,여,California,30,ACC30,30.0,0.1
36157,USER_0489,Transaction_16068,2019-09-01,Product_0892,Drinkware,1,24.99,12.99,Clicked,9,여,California,30,EXTRA30,30.0,0.18
36158,USER_0489,Transaction_16068,2019-09-01,Product_0904,Office,1,2.99,12.99,Clicked,9,여,California,30,OFF30,30.0,0.1
36159,USER_0489,Transaction_16069,2019-09-01,Product_0989,Nest-USA,1,149.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36160,USER_0489,Transaction_16070,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36161,USER_0489,Transaction_16071,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36162,USER_0489,Transaction_16071,2019-09-01,Product_0980,Nest-USA,1,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36163,USER_0489,Transaction_16071,2019-09-01,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36164,USER_0489,Transaction_16072,2019-09-01,Product_0462,Apparel,1,31.99,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36165,USER_0489,Transaction_16072,2019-09-01,Product_0519,Apparel,1,44.79,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36166,USER_0489,Transaction_16073,2019-09-01,Product_1025,Apparel,1,13.59,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36167,USER_0489,Transaction_16073,2019-09-01,Product_1134,Office,1,1.59,6.0,Clicked,9,여,California,30,OFF30,30.0,0.1
36168,USER_0489,Transaction_16074,2019-09-01,Product_1137,Apparel,1,8.79,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36169,USER_0489,Transaction_16075,2019-09-01,Product_0295,Apparel,1,13.59,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36170,USER_0489,Transaction_16075,2019-09-01,Product_1024,Apparel,1,13.59,6.0,Used,9,여,California,30,SALE30,30.0,0.18
36171,USER_0489,Transaction_16076,2019-09-01,Product_0272,Apparel,1,15.99,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36172,USER_0489,Transaction_16076,2019-09-01,Product_0578,Apparel,1,15.19,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36173,USER_0489,Transaction_16077,2019-09-01,Product_0981,Nest-USA,2,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36174,USER_0489,Transaction_16077,2019-09-01,Product_0984,Nest-USA,5,79.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36175,USER_0489,Transaction_16078,2019-09-01,Product_0272,Apparel,1,19.99,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36176,USER_0489,Transaction_16078,2019-09-01,Product_0506,Apparel,1,14.69,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36177,USER_0489,Transaction_16078,2019-09-01,Product_0966,Office,1,1.99,6.0,Clicked,9,여,California,30,OFF30,30.0,0.1
36178,USER_0489,Transaction_16078,2019-09-01,Product_1021,Waze,1,1.99,6.0,Used,9,여,California,30,WEMP30,30.0,0.18
36179,USER_0489,Transaction_16079,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36180,USER_0489,Transaction_16080,2019-09-01,Product_0205,Apparel,1,7.6,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36181,USER_0489,Transaction_16080,2019-09-01,Product_0298,Apparel,1,4.56,6.0,Used,9,여,California,30,SALE30,30.0,0.18
36182,USER_0489,Transaction_16081,2019-09-01,Product_0295,Apparel,1,13.59,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36183,USER_0489,Transaction_16081,2019-09-01,Product_0461,Apparel,1,31.99,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36184,USER_0489,Transaction_16082,2019-09-01,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36185,USER_0489,Transaction_16083,2019-09-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36186,USER_0489,Transaction_16084,2019-09-01,Product_0185,Office,1,2.99,6.0,Used,9,여,California,30,OFF30,30.0,0.1
36187,USER_0489,Transaction_16084,2019-09-01,Product_0228,Apparel,1,5.7,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36188,USER_0489,Transaction_16084,2019-09-01,Product_0902,Office,1,1.5,6.0,Clicked,9,여,California,30,OFF30,30.0,0.1
36189,USER_0489,Transaction_16084,2019-09-01,Product_0904,Office,1,2.99,6.0,Clicked,9,여,California,30,OFF30,30.0,0.1
36190,USER_0489,Transaction_16085,2019-09-01,Product_0880,Drinkware,1,2.99,6.0,Used,9,여,California,30,EXTRA30,30.0,0.18
36191,USER_0489,Transaction_16085,2019-09-01,Product_0895,Drinkware,1,13.99,6.0,Clicked,9,여,California,30,EXTRA30,30.0,0.18
36192,USER_0489,Transaction_16085,2019-09-01,Product_1017,Waze,1,6.99,6.0,Clicked,9,여,California,30,WEMP30,30.0,0.18
36193,USER_0489,Transaction_16086,2019-09-01,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36194,USER_0489,Transaction_16086,2019-09-01,Product_0984,Nest-USA,3,79.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36195,USER_0489,Transaction_16087,2019-09-01,Product_0989,Nest-USA,2,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36196,USER_0489,Transaction_16088,2019-09-01,Product_0000,Notebooks & Journals,8,11.99,46.5,Clicked,9,여,California,30,NJ30,30.0,0.05
